time,lat,lon,region,precip
2021-11-02,37.625,112.375,0,0.0
2021-11-02,37.625,112.625,0,0.0
2021-11-02,37.625,112.875,0,0.0
2021-11-02,37.625,113.125,0,0.0
2021-11-02,37.625,113.375,0,0.0
2021-11-02,37.875,111.625,0,0.0
2021-11-02,37.875,111.875,0,0.0
2021-11-02,37.875,112.125,0,0.0
2021-11-02,37.875,112.375,0,0.0
2021-11-02,37.875,112.625,0,0.0
2021-11-02,37.875,112.875,0,0.0
2021-11-02,37.875,113.125,0,0.0
2021-11-02,38.125,111.625,0,0.0
2021-11-02,38.125,111.875,0,0.0
2021-11-02,38.125,112.125,0,0.0
2021-11-02,38.125,112.375,0,0.0
2021-11-02,38.125,112.625,0,0.0
2021-11-02,38.375,111.625,0,0.0
2021-11-02,38.375,111.875,0,0.0
2021-11-02,38.375,112.125,0,0.0
2021-11-02,38.625,111.875,0,0.0
2021-11-02,38.625,112.125,0,0.0
2021-11-02,38.625,112.375,0,0.0
2021-11-02,38.875,112.125,0,0.0
2021-11-03,35.375,110.875,0,0.0
2021-11-03,35.625,110.625,0,0.13
2021-11-03,35.625,110.875,0,0.11999999
2021-11-03,35.625,111.125,0,0.12
2021-11-03,35.625,111.375,0,0.07
2021-11-03,35.625,111.625,0,0.0
2021-11-03,35.625,111.875,0,0.0
2021-11-03,35.875,110.875,0,0.0
2021-11-03,35.875,111.125,0,0.0
2021-11-03,35.875,111.375,0,0.0
2021-11-03,35.875,111.625,0,0.0
2021-11-03,35.875,111.875,0,0.0
2021-11-03,36.125,111.125,0,0.0
2021-11-03,36.125,111.375,0,0.0
2021-11-03,36.125,111.625,0,0.0
2021-11-03,36.125,111.875,0,0.0
2021-11-03,36.125,112.125,0,0.0
2021-11-03,36.375,111.375,0,0.0
2021-11-03,36.375,111.625,0,0.0
2021-11-03,36.375,111.875,0,0.0
2021-11-03,36.625,111.375,0,0.0
2021-11-03,36.625,111.625,0,0.0
2021-11-03,36.625,111.875,0,0.0
2021-11-03,36.875,111.375,0,0.0
2021-11-03,36.875,111.625,0,0.0
2021-11-03,36.875,111.875,0,0.0
2021-11-03,36.875,112.125,0,0.0
2021-11-03,37.125,111.375,0,0.0
2021-11-03,37.125,111.625,0,0.0
2021-11-03,37.125,111.875,0,0.0
2021-11-03,37.125,112.125,0,0.0
2021-11-03,37.125,112.375,0,0.0
2021-11-03,37.125,112.625,0,0.0
2021-11-03,37.375,111.625,0,0.0
2021-11-03,37.375,111.875,0,0.0
2021-11-03,37.375,112.125,0,0.0
2021-11-03,37.375,112.375,0,0.0
2021-11-03,37.375,112.625,0,0.0
2021-11-03,37.375,112.875,0,0.0
2021-11-03,37.625,111.625,0,0.0
2021-11-03,37.625,111.875,0,0.0
2021-11-03,37.625,112.125,0,0.0
2021-11-03,37.625,112.375,0,0.0
2021-11-03,37.625,112.625,0,0.0
2021-11-03,37.625,112.875,0,0.0
2021-11-03,37.625,113.125,0,0.0
2021-11-03,37.625,113.375,0,0.0
2021-11-03,37.875,111.625,0,0.0
2021-11-03,37.875,111.875,0,0.0
2021-11-03,37.875,112.125,0,0.0
2021-11-03,37.875,112.375,0,0.0
2021-11-03,37.875,112.625,0,0.0
2021-11-03,37.875,112.875,0,0.0
2021-11-03,37.875,113.125,0,0.0
2021-11-03,38.125,111.625,0,0.0
2021-11-03,38.125,111.875,0,0.0
2021-11-03,38.125,112.125,0,0.0
2021-11-03,38.125,112.375,0,0.0
2021-11-03,38.125,112.625,0,0.0
2021-11-03,38.375,111.625,0,0.0
2021-11-03,38.375,111.875,0,0.0
2021-11-03,38.375,112.125,0,0.0
2021-11-03,38.625,111.875,0,0.0
2021-11-03,38.625,112.125,0,0.0
2021-11-03,38.625,112.375,0,0.0
2021-11-03,38.875,112.125,0,0.0
2021-11-04,35.375,110.875,0,0.0
2021-11-04,35.625,110.625,0,0.0
2021-11-04,35.625,110.875,0,0.0
2021-11-04,35.625,111.125,0,0.0
2021-11-04,35.625,111.375,0,0.0
2021-11-04,35.625,111.625,0,0.0
2021-11-04,35.625,111.875,0,0.0
2021-11-04,35.875,110.875,0,0.0
2021-11-04,35.875,111.125,0,0.0
2021-11-04,35.875,111.375,0,0.0
2021-11-04,35.875,111.625,0,0.0
2021-11-04,35.875,111.875,0,0.0
2021-11-04,36.125,111.125,0,0.0
2021-11-04,36.125,111.375,0,0.0
2021-11-04,36.125,111.625,0,0.0
2021-11-04,36.125,111.875,0,0.0
2021-11-04,36.125,112.125,0,0.0
2021-11-04,36.375,111.375,0,0.0
2021-11-04,36.375,111.625,0,0.0
2021-11-04,36.375,111.875,0,0.0
2021-11-04,36.625,111.375,0,0.0
2021-11-04,36.625,111.625,0,0.0
2021-11-04,36.625,111.875,0,0.0
2021-11-04,36.875,111.375,0,0.0
2021-11-04,36.875,111.625,0,0.0
2021-11-04,36.875,111.875,0,0.0
2021-11-04,36.875,112.125,0,0.0
2021-11-04,37.125,111.375,0,0.049999997
2021-11-04,37.125,111.625,0,0.11
2021-11-04,37.125,111.875,0,0.39999998
2021-11-04,37.125,112.125,0,0.43
2021-11-04,37.125,112.375,0,0.11
2021-11-04,37.125,112.625,0,0.0
2021-11-04,37.375,111.625,0,0.0
2021-11-04,37.375,111.875,0,0.31
2021-11-04,37.375,112.125,0,0.16
2021-11-04,37.375,112.375,0,0.17
2021-11-04,37.375,112.625,0,0.0
2021-11-04,37.375,112.875,0,0.0
2021-11-04,37.625,111.625,0,0.0
2021-11-04,37.625,111.875,0,0.06
2021-11-04,37.625,112.125,0,0.13
2021-11-04,37.625,112.375,0,0.22999999
2021-11-04,37.625,112.625,0,0.25
2021-11-04,37.625,112.875,0,0.11
2021-11-04,37.625,113.125,0,0.0
2021-11-04,37.625,113.375,0,0.0
2021-11-04,37.875,111.625,0,0.0
2021-11-04,37.875,111.875,0,0.0
2021-11-04,37.875,112.125,0,0.0
2021-11-04,37.875,112.375,0,0.0
2021-11-04,37.875,112.625,0,0.0
2021-11-04,37.875,112.875,0,0.0
2021-11-04,37.875,113.125,0,0.0
2021-11-04,38.125,111.625,0,0.0
2021-11-04,38.125,111.875,0,0.0
2021-11-04,38.125,112.125,0,0.0
2021-11-04,38.125,112.375,0,0.0
2021-11-04,38.125,112.625,0,0.0
2021-11-04,38.375,111.625,0,0.0
2021-11-04,38.375,111.875,0,0.0
2021-11-04,38.375,112.125,0,0.0
2021-11-04,38.625,111.875,0,0.0
2021-11-04,38.625,112.125,0,0.0
2021-11-04,38.625,112.375,0,0.0
2021-11-04,38.875,112.125,0,0.0
2021-11-05,35.375,110.875,0,0.0
2021-11-05,35.625,110.625,0,0.0
2021-11-05,35.625,110.875,0,0.0
2021-11-05,35.625,111.125,0,0.0
2021-11-05,35.625,111.375,0,0.0
2021-11-05,35.625,111.625,0,0.0
2021-11-05,35.625,111.875,0,0.0
2021-11-05,35.875,110.875,0,0.0
2021-11-05,35.875,111.125,0,0.0
2021-11-05,35.875,111.375,0,0.0
2021-11-05,35.875,111.625,0,0.0
2021-11-05,35.875,111.875,0,0.0
2021-11-05,36.125,111.125,0,0.0
2021-11-05,36.125,111.375,0,0.0
2021-11-05,36.125,111.625,0,0.0
2021-11-05,36.125,111.875,0,0.0
2021-11-05,36.125,112.125,0,0.0
2021-11-05,36.375,111.375,0,0.0
2021-11-05,36.375,111.625,0,0.0
2021-11-05,36.375,111.875,0,0.0
2021-11-05,36.625,111.375,0,0.0
2021-11-05,36.625,111.625,0,0.0
2021-11-05,36.625,111.875,0,0.0
2021-11-05,36.875,111.375,0,0.0
2021-11-05,36.875,111.625,0,0.0
2021-11-05,36.875,111.875,0,0.0
2021-11-05,36.875,112.125,0,0.0
2021-11-05,37.125,111.375,0,0.0
2021-11-05,37.125,111.625,0,0.0
2021-11-05,37.125,111.875,0,0.0
2021-11-05,37.125,112.125,0,0.0
2021-11-05,37.125,112.375,0,0.0
2021-11-05,37.125,112.625,0,0.0
2021-11-05,37.375,111.625,0,0.0
2021-11-05,37.375,111.875,0,0.0
2021-11-05,37.375,112.125,0,0.0
2021-11-05,37.375,112.375,0,0.0
2021-11-05,37.375,112.625,0,0.0
2021-11-05,37.375,112.875,0,0.0
2021-11-05,37.625,111.625,0,0.0
2021-11-05,37.625,111.875,0,0.0
2021-11-05,37.625,112.125,0,0.0
2021-11-05,37.625,112.375,0,0.0
2021-11-05,37.625,112.625,0,0.0
2021-11-05,37.625,112.875,0,0.0
2021-11-05,37.625,113.125,0,0.0
2021-11-05,37.625,113.375,0,0.0
2021-11-05,37.875,111.625,0,0.0
2021-11-05,37.875,111.875,0,0.0
2021-11-05,37.875,112.125,0,0.0
2021-11-05,37.875,112.375,0,0.0
2021-11-05,37.875,112.625,0,0.0
2021-11-05,37.875,112.875,0,0.0
2021-11-05,37.875,113.125,0,0.0
2021-11-05,38.125,111.625,0,0.0
2021-11-05,38.125,111.875,0,0.0
2021-11-05,38.125,112.125,0,0.0
2021-11-05,38.125,112.375,0,0.0
2021-11-05,38.125,112.625,0,0.0
2021-11-05,38.375,111.625,0,0.0
2021-11-05,38.375,111.875,0,0.0
2021-11-05,38.375,112.125,0,0.0
2021-11-05,38.625,111.875,0,0.0
2021-11-05,38.625,112.125,0,0.0
2021-11-05,38.625,112.375,0,0.0
2021-11-05,38.875,112.125,0,0.0
2021-11-06,35.375,110.875,0,0.6
2021-11-06,35.625,110.625,0,1.66
2021-11-06,35.625,110.875,0,0.42999998
2021-11-06,35.625,111.125,0,0.35
2021-11-06,35.625,111.375,0,0.40999997
2021-11-06,35.625,111.625,0,0.62
2021-11-06,35.625,111.875,0,0.98999995
2021-11-06,35.875,110.875,0,5.3499994
2021-11-06,35.875,111.125,0,1.2899998
2021-11-06,35.875,111.375,0,0.04
2021-11-06,35.875,111.625,0,0.0
2021-11-06,35.875,111.875,0,0.04
2021-11-06,36.125,111.125,0,6.6699996
2021-11-06,36.125,111.375,0,4.04
2021-11-06,36.125,111.625,0,2.6
2021-11-06,36.125,111.875,0,1.03
2021-11-06,36.125,112.125,0,0.32999998
2021-11-06,36.375,111.375,0,11.75
2021-11-06,36.375,111.625,0,10.219999
2021-11-06,36.375,111.875,0,8.719999
2021-11-06,36.625,111.375,0,11.5
2021-11-06,36.625,111.625,0,12.86
2021-11-06,36.625,111.875,0,10.68
2021-11-06,36.875,111.375,0,8.9800005
2021-11-06,36.875,111.625,0,12.179999
2021-11-06,36.875,111.875,0,13.139999
2021-11-06,36.875,112.125,0,10.360001
2021-11-06,37.125,111.375,0,2.5700002
2021-11-06,37.125,111.625,0,6.9799995
2021-11-06,37.125,111.875,0,12.83
2021-11-06,37.125,112.125,0,16.3
2021-11-06,37.125,112.375,0,13.119999
2021-11-06,37.125,112.625,0,8.16
2021-11-06,37.375,111.625,0,1.39
2021-11-06,37.375,111.875,0,4.68
2021-11-06,37.375,112.125,0,8.6
2021-11-06,37.375,112.375,0,12.66
2021-11-06,37.375,112.625,0,12.9
2021-11-06,37.375,112.875,0,10.09
2021-11-06,37.625,112.375,0,2.21
2021-11-06,37.625,112.625,0,4.89
2021-11-06,37.625,112.875,0,7.2
2021-11-06,37.625,113.125,0,9.84
2021-11-06,37.625,113.375,0,13.089999
2021-11-06,37.875,112.625,0,1.51
2021-11-06,37.875,112.875,0,2.94
2021-11-06,37.875,113.125,0,6.7699995
2021-11-07,35.375,110.875,0,0.0
2021-11-07,35.625,110.625,0,0.0
2021-11-07,35.625,110.875,0,0.0
2021-11-07,35.625,111.125,0,0.0
2021-11-07,35.625,111.375,0,0.0
2021-11-07,35.625,111.625,0,0.0
2021-11-07,35.625,111.875,0,0.0
2021-11-07,35.875,110.875,0,0.0
2021-11-07,35.875,111.125,0,0.0
2021-11-07,35.875,111.375,0,0.0
2021-11-07,35.875,111.625,0,0.0
2021-11-07,35.875,111.875,0,0.0
2021-11-07,36.125,111.125,0,0.0
2021-11-07,36.125,111.375,0,0.0
2021-11-07,36.125,111.625,0,0.0
2021-11-07,36.125,111.875,0,0.0
2021-11-07,36.125,112.125,0,0.0
2021-11-07,36.375,111.375,0,0.0
2021-11-07,36.375,111.625,0,0.0
2021-11-07,36.375,111.875,0,0.0
2021-11-07,36.625,111.375,0,0.0
2021-11-07,36.625,111.625,0,0.0
2021-11-07,36.625,111.875,0,0.0
2021-11-07,36.875,111.375,0,0.0
2021-11-07,36.875,111.625,0,0.0
2021-11-07,36.875,111.875,0,0.0
2021-11-07,36.875,112.125,0,0.0
2021-11-07,37.125,111.375,0,0.0
2021-11-07,37.125,111.625,0,0.0
2021-11-07,37.125,111.875,0,0.0
2021-11-07,37.125,112.125,0,0.0
2021-11-07,37.125,112.375,0,0.0
2021-11-07,37.125,112.625,0,0.0
2021-11-07,37.375,111.625,0,0.0
2021-11-07,37.375,111.875,0,0.0
2021-11-07,37.375,112.125,0,0.0
2021-11-07,37.375,112.375,0,0.0
2021-11-07,37.375,112.625,0,0.0
2021-11-07,37.375,112.875,0,0.0
2021-11-07,37.625,111.625,0,0.0
2021-11-07,37.625,111.875,0,0.0
2021-11-07,37.625,112.125,0,0.0
2021-11-07,37.625,112.375,0,0.0
2021-11-07,37.625,112.625,0,0.0
2021-11-07,37.625,112.875,0,0.0
2021-11-07,37.625,113.125,0,0.0
2021-11-07,37.875,111.625,0,0.0
2021-11-07,37.875,111.875,0,0.0
2021-11-07,37.875,112.125,0,0.0
2021-11-07,37.875,112.375,0,0.0
2021-11-07,37.875,112.625,0,0.0
2021-11-07,37.875,112.875,0,0.0
2021-11-07,37.875,113.125,0,0.0
2021-11-07,38.125,111.625,0,0.0
2021-11-07,38.125,111.875,0,0.0
2021-11-07,38.125,112.125,0,0.0
2021-11-07,38.125,112.375,0,0.0
2021-11-07,38.125,112.625,0,0.0
2021-11-07,38.375,111.625,0,0.0
2021-11-07,38.375,111.875,0,0.0
2021-11-07,38.375,112.125,0,0.0
2021-11-07,38.625,111.875,0,0.0
2021-11-07,38.625,112.125,0,0.0
2021-11-07,38.625,112.375,0,0.0
2021-11-07,38.875,112.125,0,0.0
2021-11-08,35.375,110.875,0,0.0
2021-11-08,35.625,110.625,0,0.0
2021-11-08,35.625,110.875,0,0.0
2021-11-08,35.625,111.125,0,0.0
2021-11-08,35.625,111.375,0,0.0
2021-11-08,35.625,111.625,0,0.0
2021-11-08,35.625,111.875,0,0.0
2021-11-08,35.875,110.875,0,0.0
2021-11-08,35.875,111.125,0,0.0
2021-11-08,35.875,111.375,0,0.0
2021-11-08,35.875,111.625,0,0.0
2021-11-08,35.875,111.875,0,0.0
2021-11-08,36.125,111.125,0,0.0
2021-11-08,36.125,111.375,0,0.0
2021-11-08,36.125,111.625,0,0.0
2021-11-08,36.125,111.875,0,0.0
2021-11-08,36.125,112.125,0,0.0
2021-11-08,36.375,111.375,0,0.0
2021-11-08,36.375,111.625,0,0.0
2021-11-08,36.375,111.875,0,0.0
2021-11-08,36.625,111.375,0,0.0
2021-11-08,36.625,111.625,0,0.0
2021-11-08,36.625,111.875,0,0.0
2021-11-08,36.875,111.375,0,0.0
2021-11-08,36.875,111.625,0,0.0
2021-11-08,36.875,111.875,0,0.0
2021-11-08,36.875,112.125,0,0.0
2021-11-08,37.125,111.375,0,0.0
2021-11-08,37.125,111.625,0,0.0
2021-11-08,37.125,111.875,0,0.0
2021-11-08,37.125,112.125,0,0.0
2021-11-08,37.125,112.375,0,0.0
2021-11-08,37.125,112.625,0,0.0
2021-11-08,37.375,111.625,0,0.0
2021-11-08,37.375,111.875,0,0.0
2021-11-08,37.375,112.125,0,0.0
2021-11-08,37.375,112.375,0,0.0
2021-11-08,37.375,112.625,0,0.0
2021-11-08,37.375,112.875,0,0.0
2021-11-08,37.625,111.625,0,0.0
2021-11-08,37.625,111.875,0,0.0
2021-11-08,37.625,112.125,0,0.0
2021-11-08,37.625,112.375,0,0.0
2021-11-08,37.625,112.625,0,0.0
2021-11-08,37.625,112.875,0,0.0
2021-11-08,37.625,113.125,0,0.0
2021-11-08,37.625,113.375,0,0.0
2021-11-08,37.875,111.625,0,0.0
2021-11-08,37.875,111.875,0,0.0
2021-11-08,37.875,112.125,0,0.0
2021-11-08,37.875,112.375,0,0.0
2021-11-08,37.875,112.625,0,0.0
2021-11-08,37.875,112.875,0,0.0
2021-11-08,37.875,113.125,0,0.0
2021-11-08,38.125,111.625,0,0.0
2021-11-08,38.125,111.875,0,0.0
2021-11-08,38.125,112.125,0,0.0
2021-11-08,38.125,112.375,0,0.0
2021-11-08,38.125,112.625,0,0.0
2021-11-08,38.375,111.625,0,0.0
2021-11-08,38.375,111.875,0,0.0
2021-11-08,38.375,112.125,0,0.0
2021-11-08,38.625,111.875,0,0.0
2021-11-08,38.625,112.125,0,0.0
2021-11-08,38.625,112.375,0,0.0
2021-11-08,38.875,112.125,0,0.0
2021-11-09,35.375,110.875,0,0.0
2021-11-09,35.625,110.625,0,0.0
2021-11-09,35.625,110.875,0,0.0
2021-11-09,35.625,111.125,0,0.0
2021-11-09,35.625,111.375,0,0.0
2021-11-09,35.625,111.625,0,0.0
2021-11-09,35.625,111.875,0,0.0
2021-11-09,35.875,110.875,0,0.0
2021-11-09,35.875,111.125,0,0.0
2021-11-09,35.875,111.375,0,0.0
2021-11-09,35.875,111.625,0,0.0
2021-11-09,35.875,111.875,0,0.0
2021-11-09,36.125,111.125,0,0.0
2021-11-09,36.125,111.375,0,0.0
2021-11-09,36.125,111.625,0,0.0
2021-11-09,36.125,111.875,0,0.0
2021-11-09,36.125,112.125,0,0.0
2021-11-09,36.375,111.375,0,0.0
2021-11-09,36.375,111.625,0,0.0
2021-11-09,36.375,111.875,0,0.0
2021-11-09,36.625,111.375,0,0.0
2021-11-09,36.625,111.625,0,0.0
2021-11-09,36.625,111.875,0,0.0
2021-11-09,36.875,111.375,0,0.0
2021-11-09,36.875,111.625,0,0.0
2021-11-09,36.875,111.875,0,0.0
2021-11-09,36.875,112.125,0,0.0
2021-11-09,37.125,111.375,0,0.0
2021-11-09,37.125,111.625,0,0.0
2021-11-09,37.125,111.875,0,0.0
2021-11-09,37.125,112.125,0,0.0
2021-11-09,37.125,112.375,0,0.0
2021-11-09,37.125,112.625,0,0.0
2021-11-09,37.375,111.625,0,0.0
2021-11-09,37.375,111.875,0,0.0
2021-11-09,37.375,112.125,0,0.0
2021-11-09,37.375,112.375,0,0.0
2021-11-09,37.375,112.625,0,0.0
2021-11-09,37.375,112.875,0,0.0
2021-11-09,37.625,111.625,0,0.0
2021-11-09,37.625,111.875,0,0.0
2021-11-09,37.625,112.125,0,0.0
2021-11-09,37.625,112.375,0,0.0
2021-11-09,37.625,112.625,0,0.0
2021-11-09,37.625,112.875,0,0.0
2021-11-09,37.625,113.125,0,0.0
2021-11-09,37.625,113.375,0,0.0
2021-11-09,37.875,111.625,0,0.0
2021-11-09,37.875,111.875,0,0.0
2021-11-09,37.875,112.125,0,0.0
2021-11-09,37.875,112.375,0,0.0
2021-11-09,37.875,112.625,0,0.0
2021-11-09,37.875,112.875,0,0.0
2021-11-09,37.875,113.125,0,0.0
2021-11-09,38.125,111.625,0,0.0
2021-11-09,38.125,111.875,0,0.0
2021-11-09,38.125,112.125,0,0.0
2021-11-09,38.125,112.375,0,0.0
2021-11-09,38.125,112.625,0,0.0
2021-11-09,38.375,111.625,0,0.0
2021-11-09,38.375,111.875,0,0.0
2021-11-09,38.375,112.125,0,0.0
2021-11-09,38.625,111.875,0,0.0
2021-11-09,38.625,112.125,0,0.0
2021-11-09,38.625,112.375,0,0.0
2021-11-09,38.875,112.125,0,0.0
2021-11-10,35.375,110.875,0,0.0
2021-11-10,35.625,110.625,0,0.0
2021-11-10,35.625,110.875,0,0.0
2021-11-10,35.625,111.125,0,0.0
2021-11-10,35.625,111.375,0,0.0
2021-11-10,35.625,111.625,0,0.0
2021-11-10,35.625,111.875,0,0.0
2021-11-10,35.875,110.875,0,0.0
2021-11-10,35.875,111.125,0,0.0
2021-11-10,35.875,111.375,0,0.0
2021-11-10,35.875,111.625,0,0.0
2021-11-10,35.875,111.875,0,0.0
2021-11-10,36.125,111.125,0,0.0
2021-11-10,36.125,111.375,0,0.0
2021-11-10,36.125,111.625,0,0.0
2021-11-10,36.125,111.875,0,0.0
2021-11-10,36.125,112.125,0,0.0
2021-11-10,36.375,111.375,0,0.0
2021-11-10,36.375,111.625,0,0.0
2021-11-10,36.375,111.875,0,0.0
2021-11-10,36.625,111.375,0,0.0
2021-11-10,36.625,111.625,0,0.0
2021-11-10,36.625,111.875,0,0.0
2021-11-10,36.875,111.375,0,0.0
2021-11-10,36.875,111.625,0,0.0
2021-11-10,36.875,111.875,0,0.0
2021-11-10,36.875,112.125,0,0.0
2021-11-10,37.125,111.375,0,0.0
2021-11-10,37.125,111.625,0,0.0
2021-11-10,37.125,111.875,0,0.0
2021-11-10,37.125,112.125,0,0.0
2021-11-10,37.125,112.375,0,0.0
2021-11-10,37.125,112.625,0,0.0
2021-11-10,37.375,111.625,0,0.0
2021-11-10,37.375,111.875,0,0.0
2021-11-10,37.375,112.125,0,0.0
2021-11-10,37.375,112.375,0,0.0
2021-11-10,37.375,112.625,0,0.0
2021-11-10,37.375,112.875,0,0.0
2021-11-10,37.625,111.625,0,0.0
2021-11-10,37.625,111.875,0,0.0
2021-11-10,37.625,112.125,0,0.0
2021-11-10,37.625,112.375,0,0.0
2021-11-10,37.625,112.625,0,0.0
2021-11-10,37.625,112.875,0,0.0
2021-11-10,37.625,113.125,0,0.0
2021-11-10,37.625,113.375,0,0.0
2021-11-10,37.875,111.625,0,0.0
2021-11-10,37.875,111.875,0,0.0
2021-11-10,37.875,112.125,0,0.0
2021-11-10,37.875,112.375,0,0.0
2021-11-10,37.875,112.625,0,0.0
2021-11-10,37.875,112.875,0,0.0
2021-11-10,37.875,113.125,0,0.0
2021-11-10,38.125,111.625,0,0.0
2021-11-10,38.125,111.875,0,0.0
2021-11-10,38.125,112.125,0,0.0
2021-11-10,38.125,112.375,0,0.0
2021-11-10,38.125,112.625,0,0.0
2021-11-10,38.375,111.625,0,0.0
2021-11-10,38.375,111.875,0,0.0
2021-11-10,38.375,112.125,0,0.0
2021-11-10,38.625,111.875,0,0.0
2021-11-10,38.625,112.125,0,0.0
2021-11-10,38.625,112.375,0,0.0
2021-11-10,38.875,112.125,0,0.0
2021-11-11,35.375,110.875,0,0.0
2021-11-11,35.625,110.625,0,0.0
2021-11-11,35.625,110.875,0,0.0
2021-11-11,35.625,111.125,0,0.0
2021-11-11,35.625,111.375,0,0.0
2021-11-11,35.625,111.625,0,0.0
2021-11-11,35.625,111.875,0,0.0
2021-11-11,35.875,110.875,0,0.0
2021-11-11,35.875,111.125,0,0.0
2021-11-11,35.875,111.375,0,0.0
2021-11-11,35.875,111.625,0,0.0
2021-11-11,35.875,111.875,0,0.0
2021-11-11,36.125,111.125,0,0.0
2021-11-11,36.125,111.375,0,0.0
2021-11-11,36.125,111.625,0,0.0
2021-11-11,36.125,111.875,0,0.0
2021-11-11,36.125,112.125,0,0.0
2021-11-11,36.375,111.375,0,0.0
2021-11-11,36.375,111.625,0,0.0
2021-11-11,36.375,111.875,0,0.0
2021-11-11,36.625,111.375,0,0.0
2021-11-11,36.625,111.625,0,0.0
2021-11-11,36.625,111.875,0,0.0
2021-11-11,36.875,111.375,0,0.0
2021-11-11,36.875,111.625,0,0.0
2021-11-11,36.875,111.875,0,0.0
2021-11-11,36.875,112.125,0,0.0
2021-11-11,37.125,111.375,0,0.0
2021-11-11,37.125,111.625,0,0.0
2021-11-11,37.125,111.875,0,0.0
2021-11-11,37.125,112.125,0,0.0
2021-11-11,37.125,112.375,0,0.0
2021-11-11,37.125,112.625,0,0.0
2021-11-11,37.375,111.625,0,0.0
2021-11-11,37.375,111.875,0,0.0
2021-11-11,37.375,112.125,0,0.0
2021-11-11,37.375,112.375,0,0.0
2021-11-11,37.375,112.625,0,0.0
2021-11-11,37.375,112.875,0,0.0
2021-11-11,37.625,111.625,0,0.0
2021-11-11,37.625,111.875,0,0.0
2021-11-11,37.625,112.125,0,0.0
2021-11-11,37.625,112.375,0,0.0
2021-11-11,37.625,112.625,0,0.0
2021-11-11,37.625,112.875,0,0.0
2021-11-11,37.625,113.125,0,0.0
2021-11-11,37.625,113.375,0,0.0
2021-11-11,37.875,111.625,0,0.0
2021-11-11,37.875,111.875,0,0.0
2021-11-11,37.875,112.125,0,0.0
2021-11-11,37.875,112.375,0,0.0
2021-11-11,37.875,112.625,0,0.0
2021-11-11,37.875,112.875,0,0.0
2021-11-11,37.875,113.125,0,0.0
2021-11-11,38.125,111.625,0,0.0
2021-11-11,38.125,111.875,0,0.0
2021-11-11,38.125,112.125,0,0.0
2021-11-11,38.125,112.375,0,0.0
2021-11-11,38.125,112.625,0,0.0
2021-11-11,38.375,111.625,0,0.0
2021-11-11,38.375,111.875,0,0.0
2021-11-11,38.375,112.125,0,0.0
2021-11-11,38.625,111.875,0,0.0
2021-11-11,38.625,112.125,0,0.0
2021-11-11,38.625,112.375,0,0.0
2021-11-11,38.875,112.125,0,0.0
2021-11-12,35.375,110.875,0,0.0
2021-11-12,35.625,110.625,0,0.0
2021-11-12,35.625,110.875,0,0.0
2021-11-12,35.625,111.125,0,0.0
2021-11-12,35.625,111.375,0,0.0
2021-11-12,35.625,111.625,0,0.0
2021-11-12,35.625,111.875,0,0.0
2021-11-12,35.875,110.875,0,0.0
2021-11-12,35.875,111.125,0,0.0
2021-11-12,35.875,111.375,0,0.0
2021-11-12,35.875,111.625,0,0.0
2021-11-12,35.875,111.875,0,0.0
2021-11-12,36.125,111.125,0,0.0
2021-11-12,36.125,111.375,0,0.0
2021-11-12,36.125,111.625,0,0.0
2021-11-12,36.125,111.875,0,0.0
2021-11-12,36.125,112.125,0,0.0
2021-11-12,36.375,111.375,0,0.0
2021-11-12,36.375,111.625,0,0.0
2021-11-12,36.375,111.875,0,0.0
2021-11-12,36.625,111.375,0,0.0
2021-11-12,36.625,111.625,0,0.0
2021-11-12,36.625,111.875,0,0.0
2021-11-12,36.875,111.375,0,0.0
2021-11-12,36.875,111.625,0,0.0
2021-11-12,36.875,111.875,0,0.0
2021-11-12,36.875,112.125,0,0.0
2021-11-12,37.125,111.375,0,0.0
2021-11-12,37.125,111.625,0,0.0
2021-11-12,37.125,111.875,0,0.0
2021-11-12,37.125,112.125,0,0.0
2021-11-12,37.125,112.375,0,0.0
2021-11-12,37.125,112.625,0,0.0
2021-11-12,37.375,111.625,0,0.0
2021-11-12,37.375,111.875,0,0.0
2021-11-12,37.375,112.125,0,0.0
2021-11-12,37.375,112.375,0,0.0
2021-11-12,37.375,112.625,0,0.0
2021-11-12,37.375,112.875,0,0.0
2021-11-12,37.625,111.625,0,0.0
2021-11-12,37.625,111.875,0,0.0
2021-11-12,37.625,112.125,0,0.0
2021-11-12,37.625,112.375,0,0.0
2021-11-12,37.625,112.625,0,0.0
2021-11-12,37.625,112.875,0,0.0
2021-11-12,37.625,113.125,0,0.0
2021-11-12,37.625,113.375,0,0.0
2021-11-12,37.875,111.625,0,0.0
2021-11-12,37.875,111.875,0,0.0
2021-11-12,37.875,112.125,0,0.0
2021-11-12,37.875,112.375,0,0.0
2021-11-12,37.875,112.625,0,0.0
2021-11-12,37.875,112.875,0,0.0
2021-11-12,37.875,113.125,0,0.0
2021-11-12,38.125,111.625,0,0.0
2021-11-12,38.125,111.875,0,0.0
2021-11-12,38.125,112.125,0,0.0
2021-11-12,38.125,112.375,0,0.0
2021-11-12,38.125,112.625,0,0.0
2021-11-12,38.375,111.625,0,0.0
2021-11-12,38.375,111.875,0,0.0
2021-11-12,38.375,112.125,0,0.0
2021-11-12,38.625,111.875,0,0.0
2021-11-12,38.625,112.125,0,0.0
2021-11-12,38.625,112.375,0,0.0
2021-11-12,38.875,112.125,0,0.0
